Date,ATVI,ADBE,AMD,ALXN,ALGN,GOOGL,GOOG,AMZN,AAL,AMGN,ADI,AAPL,AMAT,ASML,ADSK,ADP,BIDU,BIIB,BMRN,BKNG,AVGO,CDNS,CERN,CHTR,CHKP,CTAS,CSCO,CTXS,CTSH,CMCSA,COST,CSX,DLTR,EBAY,EA,EXPE,FB,FAST,FISV,FOXA,FOX,GILD,HAS,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,JD,KLAC,LRCX,LBTYK,LBTYA,LULU,MAR,MXIM,MELI,MCHP,MU,MSFT,MDLZ,MNST,MYL,NTAP,NTES,NFLX,NVDA,NXPI,ORLY,PCAR,PAYX,PYPL,PEP,QCOM,REGN,ROST,SIRI,SWKS,SBUX,SNPS,TTWO,TSLA,TXN,KHC,TMUS,ULTA,UAL,VRSN,VRSK,VRTX,WBA,WDC,WLTW,WDAY,WYNN,XEL,XLNX
2020-02-18,5317900,2074400,70133200,2522000,639300,1282100,1120700,2945600,10485100,1936400,3074300,38132800,10208500,757100,1342500,1512200,2817000,1515100,737200,363500,2669300,1540000,1910000,739500,960500,386600,18546300,1915100,3218200,13694500,1547100,2735000,2078300,15223600,2171400,3219000,15609200,2287800,2899500,2065400,965600,9904700,1160400,1893300,455300,813600,1209900,12758400,888200,542800,670200,11851700,1778300,2749400,3833600,1807900,1273700,2352800,1344000,914800,1097100,21513200,27792200,6972600,2386600,4444900,2635300,535000,5173900,15504100,1919900,1095300,1431400,1117700,5085700,4938700,7248100,512200,1497200,13622500,2444400,5288800,910200,1231700,16381700,3094400,16772400,7460100,518300,4183400,360800,1120200,1305400,4334400,2651800,428500,1959200,1578200,3552200,2042400
2020-02-19,4865900,2580400,58597300,3179600,524100,1137300,949300,2561200,8400700,1322900,4598900,23496000,8502600,1093900,1569900,1651500,2118400,1488400,647600,241300,2052500,2212000,1880200,1041500,705300,296000,27626400,1273100,3612800,14814400,1413600,2251800,2154500,7598300,1540000,3216900,12135100,1706000,3636700,1839300,674100,7754000,1124100,1646500,734100,1339000,1895400,13551200,791600,737800,348000,10717700,1069300,1539600,2678200,1144500,908000,2018000,1338400,530000,1615500,23335500,29997500,5448300,3222400,5771500,1936000,593600,4896400,17358300,2028200,781900,1129700,1417300,4878600,2978800,7820900,564000,1061200,20385600,1751800,5210800,1760900,1225800,25423000,3931600,7947900,6091300,447000,3350300,578200,1196600,947700,3279500,2669400,390500,1940700,1781000,2284500,2466900
2020-02-20,4219700,3789300,74203400,1652200,584400,1298100,1096600,3131300,10093400,1638000,3062400,25141500,7535900,1118400,1527300,1501600,3662400,1497800,764000,359200,2552100,2394200,1555900,1049400,739200,585100,20416700,1384700,3641300,12037800,1427500,2241900,1979500,8940300,4034000,2184400,13109200,3301400,3285100,5305700,1605200,8697200,1340000,3952500,696500,698100,2653300,26452600,900900,636600,615400,13569100,1664400,1887800,3202100,2768900,1518400,1279600,1164200,730800,1277200,20797100,36862400,5008600,3325100,6363700,2462700,785400,4079400,20251300,2295000,1096000,1710500,2253500,7212900,2805900,9754900,660800,1065400,17588500,1363300,5969200,4667200,1612100,17634900,2487800,7005900,6350400,641900,2893900,878200,761300,1524800,3368400,2374000,485000,3219700,1849600,2243900,1742200
2020-02-21,3476700,2742800,88271100,1728500,791700,2126000,1731700,4646300,11253600,2047500,2813700,32388500,9658100,1134600,1774800,3538400,3095900,923200,3084500,358500,2452200,1550300,1992200,1243500,710300,500300,20028700,1740000,4787100,21235400,2239000,3853400,2279000,14695200,2546900,2060400,14092300,4124100,3563700,5024200,1593500,22478200,3638000,1781200,443300,722400,1414000,20775900,1173200,734100,439000,11045400,1909900,2160600,2488000,1347900,1587700,1858100,1433400,562800,2023600,27038900,48572600,5709000,2973300,4939700,3233200,400600,3930100,19204500,3521900,642000,1938900,1838100,5894500,4271800,12257600,655300,1316400,16891300,1894700,5800500,2777000,2337300,14314800,4121000,6716800,12101000,661700,4541400,623500,912000,1365100,4643000,4101400,790100,2873700,2853200,3563600,2353500
